id_cliente,apellido_nombre,sucursal,scoring_interno,monto_solicitado,provincia
1001,Romero Luis,Alta-Gracia,634,1371544,Cordoba
1002,Sosa Carlos,Cordoba-Centro,444,723697,Cordoba
1003,Garcia Luis,Cordoba-Centro,265,780562,Cordoba
1004,Martinez Ana,Rio-Cuarto,424,1475448,Cordoba
1005,Garcia Juan,Carlos-Paz,818,1452840,Cordoba
1006,Sosa Luis,San-Francisco,903,1226236,Cordoba
1007,Sanchez Jose,Alta-Gracia,407,1918171,Cordoba
1008,Romero Lucia,San-Francisco,690,144033,Cordoba
1009,Alvarez Lucia,Alta-Gracia,512,343968,Cordoba
1010,Lopez Elena,Villa-Maria,336,1280333,Cordoba
1011,Sanchez Juan,Rio-Cuarto,431,1078388,Cordoba
1012,Sosa Jose,Cordoba-Centro,901,843655,Cordoba
1013,Garcia Lucia,Villa-Maria,911,788432,Cordoba
1014,Sanchez Ana,Alta-Gracia,340,676914,Cordoba
1015,Sosa Elena,Villa-Maria,417,1155464,Cordoba
1016,Rodriguez Luis,Alta-Gracia,237,1034633,Cordoba
1017,Sosa Luis,Villa-Maria,586,218341,Cordoba
1018,Perez Luis,Alta-Gracia,631,1957353,Cordoba
1019,Sanchez Lucia,Rio-Cuarto,801,300095,Cordoba
1020,Sanchez Ana,Villa-Maria,560,1058784,Cordoba
1021,Sosa Lucia,Alta-Gracia,321,1730446,Cordoba
1022,Romero Luis,Carlos-Paz,845,1736373,Cordoba
1023,Alvarez Luis,Villa-Maria,387,1169642,Cordoba
1024,Garcia Carlos,Villa-Maria,716,556541,Cordoba
1025,Gonzalez Carlos,Alta-Gracia,866,597590,Cordoba
1026,Romero Jose,San-Francisco,914,1480821,Cordoba
1027,Alvarez Maria,Alta-Gracia,877,1381547,Cordoba
1028,Rodriguez Ana,Alta-Gracia,391,1789694,Cordoba
1029,Lopez Carlos,Cordoba-Centro,755,424980,Cordoba
1030,Perez Maria,San-Francisco,526,575353,Cordoba
1031,Romero Jose,Alta-Gracia,422,107869,Cordoba
1032,Lopez Ana,Cordoba-Centro,426,573994,Cordoba
1033,Sosa Juan,Alta-Gracia,890,1788812,Cordoba
1034,Romero Diego,Carlos-Paz,401,883327,Cordoba
1035,Gonzalez Maria,San-Francisco,677,152583,Cordoba
1036,Sosa Diego,Villa-Maria,761,128271,Cordoba
