ID_CLIENTES,APELLIDO_NOMBRE,SUCURSAL,SCORING_INTERNO,MONTO_SOLICITADO,PROVINCIA
1001,GARCIA PEDRO,CENTRO,336,513050.35,BUENOS AIRES
1002,SANCHEZ DIEGO,NORTE,365,394949.71,TUCUMAN
1003,LOPEZ LAURA,VIRTUAL,393,889423.69,NEUQUEN
1004,GARCIA LUIS,VIRTUAL,774,574042.66,SANTA FE
1005,GARCIA DIEGO,NORTE,540,1916481.47,BUENOS AIRES
1006,RODRIGUEZ LUIS,SUR,975,681521.68,TUCUMAN
1007,RODRIGUEZ LAURA,CENTRO,924,840690.2,SALTA
1008,GONZALEZ LUIS,OESTE,257,81594.07,MENDOZA
1009,ROMERO LUIS,SUR,889,807865.46,BUENOS AIRES
1010,GARCIA MARIA,VIRTUAL,856,1518097.49,TUCUMAN
1011,SANCHEZ LAURA,OESTE,892,581680.71,SANTA FE
1012,RODRIGUEZ JUAN,OESTE,645,781565.2,SALTA
1013,GONZALEZ MARIA,VIRTUAL,735,279979.23,BUENOS AIRES
1014,GARCIA DIEGO,SUR,166,2389216.67,NEUQUEN
1015,SANCHEZ JUAN,ESTE,266,1424012.66,TUCUMAN
1016,LOPEZ SOFIA,ESTE,392,2098641.64,MENDOZA
1017,LOPEZ MARIA,CENTRO,470,1824548.76,SALTA
1018,GARCIA LAURA,ESTE,657,2016894.55,BUENOS AIRES
1019,PEREZ ANA,VIRTUAL,702,1745059.47,TUCUMAN
1020,RODRIGUEZ CARLOS,NORTE,517,2280718.33,SANTA FE
1021,FERNANDEZ ELENA,ESTE,127,2050699.96,SALTA
1022,DIAZ LUIS,ESTE,766,785797.13,CORDOBA
1023,GARCIA MARIA,OESTE,794,2406557.08,TUCUMAN
1024,MARTINEZ CARLOS,ESTE,194,1993537.25,NEUQUEN
1025,GONZALEZ JUAN,ESTE,694,2148373.06,TUCUMAN
1026,FERNANDEZ CARLOS,CENTRO,198,908574.81,TUCUMAN
1027,PEREZ LUIS,VIRTUAL,933,1232529.2,BUENOS AIRES
1028,GARCIA LAURA,CENTRO,239,1662624.84,SANTA FE
